datetime,precip,pet
27-3-2014 00:00,0,4.658861012
28-3-2014 00:00,0,4.835078327
29-3-2014 00:00,0,3.800782087
30-3-2014 00:00,0,3.678938483
31-3-2014 00:00,0,3.959170249
1-4-2014 00:00,0,3.956060651
2-4-2014 00:00,0,4.489903436
3-4-2014 00:00,0,4.094185997
4-4-2014 00:00,0,4.313200445
5-4-2014 00:00,0,4.27270772
6-4-2014 00:00,1.5,4.228434532
7-4-2014 00:00,8.2,4.566626402
8-4-2014 00:00,6.7,5.090656017
9-4-2014 00:00,0,4.545516428
10-4-2014 00:00,0,4.517195557
11-4-2014 00:00,0,4.394772859
12-4-2014 00:00,0,4.076955932
13-4-2014 00:00,0,2.762703344
14-4-2014 00:00,2.7,2.407373517
15-4-2014 00:00,0,3.599371499
16-4-2014 00:00,0,4.0527897
17-4-2014 00:00,1.2,4.823993343
18-4-2014 00:00,0.6,4.681407099
19-4-2014 00:00,0,4.166674292
20-4-2014 00:00,0,3.627828372
21-4-2014 00:00,0.2,3.302626822
22-4-2014 00:00,0,3.484675231
23-4-2014 00:00,0,3.996634354
24-4-2014 00:00,33.6,4.121799527
25-4-2014 00:00,0.1,4.095942047
26-4-2014 00:00,0,4.032628185
27-4-2014 00:00,3,4.634047263
28-4-2014 00:00,0,4.416896353
29-4-2014 00:00,0.6,3.632072534
30-4-2014 00:00,0,4.287522488
1-5-2014 00:00,0,4.014827495
2-5-2014 00:00,0,2.854270704
3-5-2014 00:00,0,2.950268831
4-5-2014 00:00,0,4.367730561
5-5-2014 00:00,0,3.466625721
6-5-2014 00:00,0.1,4.130828793
7-5-2014 00:00,12,4.574446595
8-5-2014 00:00,15.5,3.656441455
9-5-2014 00:00,5.4,3.000913989
10-5-2014 00:00,5.7,3.879593508
11-5-2014 00:00,14.6,4.43434719
12-5-2014 00:00,2.3,4.500910158
13-5-2014 00:00,0.8,4.112223465
14-5-2014 00:00,3,4.704555249
15-5-2014 00:00,0,4.240803386
16-5-2014 00:00,0,4.168745459
17-5-2014 00:00,0,4.359499419
18-5-2014 00:00,0,4.192410512
19-5-2014 00:00,0,2.228140895
20-5-2014 00:00,7.9,4.352009634
21-5-2014 00:00,0.9,4.719170792
22-5-2014 00:00,3.8,4.661918584
23-5-2014 00:00,0,3.99987278
24-5-2014 00:00,0,3.262698918
25-5-2014 00:00,0,3.528101602
26-5-2014 00:00,12.8,3.842184405
27-5-2014 00:00,7.6,3.336248338
28-5-2014 00:00,9,3.799188078
29-5-2014 00:00,0.6,4.340688132
30-5-2014 00:00,0,2.130145716
31-5-2014 00:00,0,2.206986075
1-6-2014 00:00,0,3.640048301
2-6-2014 00:00,0,4.411324856
3-6-2014 00:00,0.5,3.939041683
4-6-2014 00:00,10.2,2.916466706
5-6-2014 00:00,2,3.383049649
6-6-2014 00:00,0,4.123393383
7-6-2014 00:00,0,3.255451792
8-6-2014 00:00,0.3,3.923667241
9-6-2014 00:00,2.7,3.476326304
10-6-2014 00:00,6.9,3.837999871
11-6-2014 00:00,0,3.766204388
12-6-2014 00:00,0,3.638417992
13-6-2014 00:00,0,2.947766851
14-6-2014 00:00,0,3.445539423
15-6-2014 00:00,0,3.303470211
16-6-2014 00:00,0.3,4.422462762
17-6-2014 00:00,0,4.38193538
18-6-2014 00:00,1.2,2.790764114
19-6-2014 00:00,0.5,2.592622824
20-6-2014 00:00,0.1,3.752880701
21-6-2014 00:00,0,3.629804607
22-6-2014 00:00,0,3.648952518
23-6-2014 00:00,0,2.408626755
24-6-2014 00:00,0.2,4.096737215
25-6-2014 00:00,0,3.879822324
26-6-2014 00:00,0,1.54960653
27-6-2014 00:00,0.2,3.83831241
28-6-2014 00:00,0,3.645926748
29-6-2014 00:00,4.8,3.870951506
30-6-2014 00:00,0.4,4.491481865
1-7-2014 00:00,0,3.5211188
2-7-2014 00:00,0,3.142424997
3-7-2014 00:00,0,3.372774802
4-7-2014 00:00,0,4.188640551
5-7-2014 00:00,2.6,3.818866193
6-7-2014 00:00,8.7,3.597941536
7-7-2014 00:00,0,3.918967846
8-7-2014 00:00,11.9,3.413903743
9-7-2014 00:00,9,3.675859227
10-7-2014 00:00,17.9,2.279582105
11-7-2014 00:00,13.4,2.006134654
12-7-2014 00:00,0.7,4.117788787
13-7-2014 00:00,3.1,4.592558952
14-7-2014 00:00,0.8,4.082484754
15-7-2014 00:00,0,4.524715527
16-7-2014 00:00,0,4.724165107
17-7-2014 00:00,0,2.965117685
18-7-2014 00:00,0,4.411960174
19-7-2014 00:00,0,4.692911562
20-7-2014 00:00,7.1,4.821692738
21-7-2014 00:00,16.4,4.635470921
22-7-2014 00:00,0,4.640129309
23-7-2014 00:00,0,4.616091782
24-7-2014 00:00,0,4.656049362
25-7-2014 00:00,0.2,4.283612985
26-7-2014 00:00,0.6,4.604207797
27-7-2014 00:00,0.1,4.361026003
28-7-2014 00:00,43.6,4.780796946
29-7-2014 00:00,1,4.517882398
30-7-2014 00:00,0,4.541126424
31-7-2014 00:00,0,4.246749529
1-8-2014 00:00,0,4.79898911
2-8-2014 00:00,28,4.510291326
3-8-2014 00:00,0,4.081758458
4-8-2014 00:00,0,4.717584191
5-8-2014 00:00,0,3.834669049
6-8-2014 00:00,3.6,3.743740207
7-8-2014 00:00,9.4,4.535648937
8-8-2014 00:00,9.8,4.198090237
9-8-2014 00:00,5.5,4.795480103
10-8-2014 00:00,10.2,4.76863945
11-8-2014 00:00,0.8,4.228181205
12-8-2014 00:00,2.1,4.596194506
13-8-2014 00:00,3,4.409891662
14-8-2014 00:00,9.8,4.527300708
15-8-2014 00:00,1.7,4.682886587
16-8-2014 00:00,1.3,4.611813805
17-8-2014 00:00,13.1,4.687928838
18-8-2014 00:00,5.6,4.348502569
19-8-2014 00:00,9.2,3.379704864
20-8-2014 00:00,0.1,2.356072498
21-8-2014 00:00,0,3.705025604
22-8-2014 00:00,4.9,4.593236955
23-8-2014 00:00,4.3,1.748355424
24-8-2014 00:00,0.6,4.52455315
25-8-2014 00:00,6.5,4.510557104
26-8-2014 00:00,12.5,3.713662396
27-8-2014 00:00,0,4.736297807
28-8-2014 00:00,1.7,5.243239488
29-8-2014 00:00,0,4.913406122
30-8-2014 00:00,3.9,4.823981231
31-8-2014 00:00,1.4,4.923573111
1-9-2014 00:00,0,4.832255453
2-9-2014 00:00,0,5.142094064
3-9-2014 00:00,0,5.581781629
4-9-2014 00:00,0,4.36841829
5-9-2014 00:00,0,4.952421437
6-9-2014 00:00,0,5.086552242
7-9-2014 00:00,0,4.45499144
8-9-2014 00:00,0,4.356153512
9-9-2014 00:00,0,4.520804256
10-9-2014 00:00,0,4.852597362
11-9-2014 00:00,0,4.913643632
12-9-2014 00:00,0,4.864134388
13-9-2014 00:00,0,4.925168133
14-9-2014 00:00,0,5.376481739
15-9-2014 00:00,0,4.225984639
16-9-2014 00:00,0,4.759343609
17-9-2014 00:00,0,4.981140489
18-9-2014 00:00,0,5.098584062
19-9-2014 00:00,0,4.718508956
20-9-2014 00:00,0,5.208715265
21-9-2014 00:00,0.9,5.236317696
22-9-2014 00:00,0,4.735885641
23-9-2014 00:00,0,5.047039299
24-9-2014 00:00,14.3,5.260797521
25-9-2014 00:00,0,5.578073192
26-9-2014 00:00,0.2,5.586328293
27-9-2014 00:00,0,5.242046336
28-9-2014 00:00,0,4.788049002
29-9-2014 00:00,4.5,4.64358313
30-9-2014 00:00,0.6,4.484128049
1-10-2014 00:00,0,4.707055672
2-10-2014 00:00,0.4,4.740011393
3-10-2014 00:00,0,4.935408746
4-10-2014 00:00,4.4,4.848876625
5-10-2014 00:00,0,4.745308514
6-10-2014 00:00,0.7,4.940527195
7-10-2014 00:00,7.2,4.834485208
8-10-2014 00:00,2.7,4.428095677
9-10-2014 00:00,0,4.857899909
10-10-2014 00:00,0,4.535777189
11-10-2014 00:00,7.4,5.103799912
12-10-2014 00:00,2.3,4.961054446
13-10-2014 00:00,1.2,4.453849892
14-10-2014 00:00,1.4,4.977884631
15-10-2014 00:00,1.6,5.152027415
16-10-2014 00:00,5.1,5.09935619
17-10-2014 00:00,0.3,4.996810884
18-10-2014 00:00,0,5.347693119
19-10-2014 00:00,0,5.107376713
20-10-2014 00:00,0.1,4.169884504
21-10-2014 00:00,23.9,4.4663941
22-10-2014 00:00,5.6,4.550153951
23-10-2014 00:00,0,4.286031297
24-10-2014 00:00,10.2,3.618587472
25-10-2014 00:00,0.1,4.291811142
26-10-2014 00:00,0,4.991687612
27-10-2014 00:00,0,5.20617361
28-10-2014 00:00,0,4.662378831
29-10-2014 00:00,0.2,3.266370555
30-10-2014 00:00,0.1,4.718599575
31-10-2014 00:00,0,5.125036412
1-11-2014 00:00,0,4.481898866
2-11-2014 00:00,5,3.562317384
3-11-2014 00:00,6.9,3.243251505
4-11-2014 00:00,0.2,3.987322589
5-11-2014 00:00,0,4.2828118
6-11-2014 00:00,0,4.459525765
7-11-2014 00:00,3.6,4.721557074
8-11-2014 00:00,0,4.524754291
9-11-2014 00:00,0.3,4.462251923
10-11-2014 00:00,0.5,4.010416548
11-11-2014 00:00,0,3.774610493
12-11-2014 00:00,0.3,4.363577153
13-11-2014 00:00,0,3.899835955
14-11-2014 00:00,3.1,4.013728266
15-11-2014 00:00,8,4.379228517
16-11-2014 00:00,12.1,4.463841221
17-11-2014 00:00,0.1,4.340192042
18-11-2014 00:00,0,4.104599731
19-11-2014 00:00,0,4.119604113
20-11-2014 00:00,0,3.267867602
21-11-2014 00:00,0,3.580645955
22-11-2014 00:00,0,3.481571293
23-11-2014 00:00,1.8,4.064699191
24-11-2014 00:00,1.8,4.368991253
25-11-2014 00:00,0,3.229869487
26-11-2014 00:00,0.1,2.79158978
27-11-2014 00:00,3,3.394663414
28-11-2014 00:00,0,3.994751467
29-11-2014 00:00,0,3.6982278
30-11-2014 00:00,0,3.942492746
1-12-2014 00:00,0,4.180908602
2-12-2014 00:00,0.1,3.878198993
3-12-2014 00:00,0,3.988333544
4-12-2014 00:00,0,3.973322909
5-12-2014 00:00,0.6,3.775464712
6-12-2014 00:00,0,3.86171434
7-12-2014 00:00,3.6,3.962007408
8-12-2014 00:00,1.8,3.824645896
9-12-2014 00:00,0,3.431625728
10-12-2014 00:00,11.3,3.453994786
11-12-2014 00:00,8.8,3.52595342
12-12-2014 00:00,14.2,2.213103048
13-12-2014 00:00,0,3.592731896
14-12-2014 00:00,0,3.720039259
15-12-2014 00:00,5,4.199632118
16-12-2014 00:00,2.9,3.717579335
17-12-2014 00:00,3,3.871386201
18-12-2014 00:00,1.9,4.340803847
19-12-2014 00:00,18.8,3.550152053
20-12-2014 00:00,0.9,3.854814258
21-12-2014 00:00,0,3.841188715
22-12-2014 00:00,1.4,3.14186133
23-12-2014 00:00,0,2.66730487
24-12-2014 00:00,9,3.571616523
25-12-2014 00:00,1.9,3.805267999
26-12-2014 00:00,0,3.993606633
27-12-2014 00:00,12.4,3.24036871
28-12-2014 00:00,0.2,2.460341164
29-12-2014 00:00,1.4,2.687206992
30-12-2014 00:00,0.3,3.253055977
31-12-2014 00:00,0,2.571743078
1-1-2015 00:00,0,3.308388826
2-1-2015 00:00,4.3,3.884741863
3-1-2015 00:00,1.5,4.303073205
4-1-2015 00:00,0,3.591286435
5-1-2015 00:00,0,3.888203319
6-1-2015 00:00,1.8,4.167584707
7-1-2015 00:00,1.2,3.497821949
8-1-2015 00:00,17.6,2.715948794
9-1-2015 00:00,8.5,3.061038043
10-1-2015 00:00,3.4,4.017459298
11-1-2015 00:00,1.4,4.245986809
12-1-2015 00:00,1.9,2.753341931
13-1-2015 00:00,14,3.556338233
14-1-2015 00:00,1.9,3.037971105
15-1-2015 00:00,8,2.962406114
16-1-2015 00:00,1.7,3.170976098
17-1-2015 00:00,0,3.558390216
18-1-2015 00:00,4.7,4.15830259
19-1-2015 00:00,0,3.310243374
20-1-2015 00:00,0,3.751677389
21-1-2015 00:00,0,3.033677449
22-1-2015 00:00,0,4.248982081
23-1-2015 00:00,0,4.321948891
24-1-2015 00:00,8.6,3.639317455
25-1-2015 00:00,0.3,3.425577824
26-1-2015 00:00,3.1,4.39605626
27-1-2015 00:00,0.1,3.472608166
28-1-2015 00:00,8.2,3.414806269
29-1-2015 00:00,15,3.090651997
30-1-2015 00:00,8.3,3.503984127
31-1-2015 00:00,0.2,3.892454255
1-2-2015 00:00,2.1,4.171149072
2-2-2015 00:00,5.5,4.010417907
3-2-2015 00:00,0.1,3.441936787
4-2-2015 00:00,0,4.182190371
5-2-2015 00:00,0.9,3.991994654
6-2-2015 00:00,0,4.314928692
7-2-2015 00:00,0,4.099861884
8-2-2015 00:00,0,3.774482833
9-2-2015 00:00,0.3,3.928838751
10-2-2015 00:00,0.2,4.027785851
11-2-2015 00:00,0,4.321485953
12-2-2015 00:00,0,4.271185123
13-2-2015 00:00,0,4.116217445
14-2-2015 00:00,0,4.268381378
15-2-2015 00:00,0,3.905771566
16-2-2015 00:00,0,2.094720116
17-2-2015 00:00,0.1,3.124459114
18-2-2015 00:00,0,4.45866149
19-2-2015 00:00,0,4.554296113
20-2-2015 00:00,20,4.218332615
21-2-2015 00:00,9.4,3.618800962
22-2-2015 00:00,2.2,4.420621751
23-2-2015 00:00,2.8,4.304369923
24-2-2015 00:00,7.3,4.31909295
25-2-2015 00:00,2.8,3.654484533
26-2-2015 00:00,7,3.387642386
27-2-2015 00:00,0,4.221809175
28-2-2015 00:00,0,3.923088687
1-3-2015 00:00,5.1,3.682246908
2-3-2015 00:00,2.4,2.095446148
3-3-2015 00:00,2,1.71008558
4-3-2015 00:00,0.3,3.198354189
5-3-2015 00:00,0,3.215215892
6-3-2015 00:00,0,3.301887083
7-3-2015 00:00,0,3.588496849
8-3-2015 00:00,0,3.020328943
9-3-2015 00:00,0,2.142360631
10-3-2015 00:00,0.2,3.976524808
11-3-2015 00:00,0,4.292727575
12-3-2015 00:00,0,4.046106629
13-3-2015 00:00,0,3.666109267
14-3-2015 00:00,0.2,3.806250207
15-3-2015 00:00,0.1,3.833455659
16-3-2015 00:00,0,3.615096837
17-3-2015 00:00,0,3.911182545
18-3-2015 00:00,0,4.155199916
19-3-2015 00:00,0,4.276877335
20-3-2015 00:00,0,4.49845316
21-3-2015 00:00,2.2,4.006256044
22-3-2015 00:00,0,5.036336486
23-3-2015 00:00,0,4.239441351
24-3-2015 00:00,0.3,4.067917189
25-3-2015 00:00,7.2,3.383629171
26-3-2015 00:00,4.1,4.38400851
27-3-2015 00:00,1.7,3.936955998
28-3-2015 00:00,3.3,2.839596779
29-3-2015 00:00,16.2,3.404885418
30-3-2015 00:00,5.4,3.845655093
31-3-2015 00:00,9,4.076944328
1-4-2015 00:00,4,4.749607661
2-4-2015 00:00,4.7,4.387476436
3-4-2015 00:00,0,4.607232454
4-4-2015 00:00,1.9,4.594230447
5-4-2015 00:00,0,5.295045648
6-4-2015 00:00,0,4.64916373
7-4-2015 00:00,0,3.452408671
8-4-2015 00:00,0,4.02637383
9-4-2015 00:00,0,4.505898828
10-4-2015 00:00,0,4.714807922
11-4-2015 00:00,4.1,4.100094205
12-4-2015 00:00,0.1,3.349044926
13-4-2015 00:00,0,3.092776327
14-4-2015 00:00,0,4.243313058
15-4-2015 00:00,0,3.339494836
16-4-2015 00:00,0,2.651587525
17-4-2015 00:00,0,2.438197738
18-4-2015 00:00,0,3.439191329
19-4-2015 00:00,0,3.710629215
20-4-2015 00:00,0,4.188994923
21-4-2015 00:00,0,3.875985053
22-4-2015 00:00,0,2.386316622
23-4-2015 00:00,0,2.994868069
24-4-2015 00:00,0,2.730204342
25-4-2015 00:00,3.7,4.011504781
26-4-2015 00:00,0.7,4.214129261
27-4-2015 00:00,0,4.414549973
28-4-2015 00:00,0.1,4.238926934
29-4-2015 00:00,1.6,4.656280224
30-4-2015 00:00,0,4.231083285
1-5-2015 00:00,0,3.111172747
2-5-2015 00:00,0,4.442100266
3-5-2015 00:00,1.6,4.581892254
4-5-2015 00:00,3.8,3.99737162
5-5-2015 00:00,9.2,3.130936252
6-5-2015 00:00,5,3.602071823
7-5-2015 00:00,1.1,3.898810365
8-5-2015 00:00,0.1,4.214316226
9-5-2015 00:00,3.9,4.208809393
10-5-2015 00:00,0,3.884104699
11-5-2015 00:00,0,1.821366171
12-5-2015 00:00,0,2.969455663
13-5-2015 00:00,0,2.587518864
14-5-2015 00:00,0,2.130243455
15-5-2015 00:00,0,3.479929053
16-5-2015 00:00,1.7,3.577712603
17-5-2015 00:00,0,3.319231823
18-5-2015 00:00,2.1,4.216635705
19-5-2015 00:00,2.2,3.230465955
20-5-2015 00:00,0.2,2.26358475
21-5-2015 00:00,0,3.510603103
22-5-2015 00:00,0,3.604412995
23-5-2015 00:00,2,2.924700532
24-5-2015 00:00,0.8,2.581714382
25-5-2015 00:00,0.5,3.36044353
26-5-2015 00:00,0,0.499323613
27-5-2015 00:00,0,3.306714048
28-5-2015 00:00,0.7,2.602800753
29-5-2015 00:00,3.1,3.945822296
30-5-2015 00:00,0,2.654827725
31-5-2015 00:00,8.3,1.375918515
1-6-2015 00:00,0,2.732311394
2-6-2015 00:00,2.8,4.114594479
3-6-2015 00:00,0,3.825902451
4-6-2015 00:00,0,3.925252386
5-6-2015 00:00,8,3.351685053
6-6-2015 00:00,0,3.412373541
7-6-2015 00:00,0,2.639124798
8-6-2015 00:00,0,2.734696397
9-6-2015 00:00,0,2.225605508
10-6-2015 00:00,0,3.90129947
11-6-2015 00:00,0,3.122315501
12-6-2015 00:00,0,1.929607904
13-6-2015 00:00,0.4,2.349067321
14-6-2015 00:00,0,3.750910063
15-6-2015 00:00,0,4.158338075
16-6-2015 00:00,0,3.2069945
17-6-2015 00:00,2.6,3.962099254
18-6-2015 00:00,0.2,4.140475824
19-6-2015 00:00,4,2.698064184
20-6-2015 00:00,0,4.286299349
21-6-2015 00:00,10.1,3.991330983
22-6-2015 00:00,4.2,3.94483238
23-6-2015 00:00,0.5,4.249796798
24-6-2015 00:00,0,2.989163319
25-6-2015 00:00,0,3.227339679
26-6-2015 00:00,0,4.141697479
27-6-2015 00:00,0,3.842382727
28-6-2015 00:00,0,3.306624814
29-6-2015 00:00,0,3.811541946
30-6-2015 00:00,0,4.098224992
1-7-2015 00:00,0,3.24315054
2-7-2015 00:00,6.9,3.684458345
3-7-2015 00:00,0,4.424216518
4-7-2015 00:00,0,3.921604375
5-7-2015 00:00,0,4.136638739
6-7-2015 00:00,0,4.239949765
7-7-2015 00:00,0,3.348166243
8-7-2015 00:00,11.3,4.169705521
9-7-2015 00:00,1.8,4.570107098
10-7-2015 00:00,0,5.110997115
11-7-2015 00:00,0,4.379173327
12-7-2015 00:00,1.4,3.526023722
13-7-2015 00:00,4.4,3.811468674
14-7-2015 00:00,2.9,3.306191309
15-7-2015 00:00,2.3,3.950176099
16-7-2015 00:00,0,2.783251131
17-7-2015 00:00,4.1,3.664843596
18-7-2015 00:00,0,4.300948938
19-7-2015 00:00,9.7,4.195119037
20-7-2015 00:00,0.5,1.79622881
21-7-2015 00:00,0,3.537417885
22-7-2015 00:00,0,3.318596015
23-7-2015 00:00,0,1.808552594
24-7-2015 00:00,0.5,3.246179552
25-7-2015 00:00,14.8,4.220424154
26-7-2015 00:00,3.5,3.781899955
27-7-2015 00:00,12.3,4.557083651
28-7-2015 00:00,10,4.605343047
29-7-2015 00:00,4.1,4.741657878
30-7-2015 00:00,1.1,4.564114138
31-7-2015 00:00,0,4.524323611
1-8-2015 00:00,0,4.646266675
2-8-2015 00:00,0,3.91399926
3-8-2015 00:00,0,4.812219194
4-8-2015 00:00,1.9,5.193198741
5-8-2015 00:00,0,4.372276877
6-8-2015 00:00,0,4.400819969
7-8-2015 00:00,0,5.27562237
8-8-2015 00:00,0,4.795681753
9-8-2015 00:00,0,4.570289721
10-8-2015 00:00,0,5.076797656
11-8-2015 00:00,0,4.836904412
12-8-2015 00:00,0,4.453896563
13-8-2015 00:00,11.1,4.15225113
14-8-2015 00:00,5.3,1.647419626
15-8-2015 00:00,8.5,2.235473962
16-8-2015 00:00,11,4.052834224
17-8-2015 00:00,13.6,3.987028146
18-8-2015 00:00,1.2,4.051134479
19-8-2015 00:00,0,3.67655952
20-8-2015 00:00,0,3.148508933
21-8-2015 00:00,0,3.486484634
22-8-2015 00:00,0,5.164404551
23-8-2015 00:00,8.5,4.731438278
24-8-2015 00:00,2.4,4.360438145
25-8-2015 00:00,11.6,4.667596661
26-8-2015 00:00,12.9,5.144971836
27-8-2015 00:00,5,5.285676434
28-8-2015 00:00,0.1,3.793591161
29-8-2015 00:00,3.8,4.694639319
30-8-2015 00:00,10.1,5.126636357
31-8-2015 00:00,7.3,5.23704794
1-9-2015 00:00,0,4.438655442
2-9-2015 00:00,0.3,2.060303932
3-9-2015 00:00,0.3,4.47485776
4-9-2015 00:00,41.1,4.435018076
5-9-2015 00:00,3.5,4.633138353
6-9-2015 00:00,1,5.148527518
7-9-2015 00:00,1,5.041604704
8-9-2015 00:00,0,4.592259669
9-9-2015 00:00,0.00E+00,5.542456346
10-9-2015 00:00,0.00E+00,5.525599119
11-9-2015 00:00,0,4.796842073
12-9-2015 00:00,1.5,3.587178879
13-9-2015 00:00,0,5.300828749
14-9-2015 00:00,12.5,4.916659862
15-9-2015 00:00,1,4.92623505
16-9-2015 00:00,5.8,4.643985071
17-9-2015 00:00,9.1,5.37220524
18-9-2015 00:00,0,5.386112268
19-9-2015 00:00,1,5.532586718
20-9-2015 00:00,0,5.317193617
21-9-2015 00:00,1.5,4.606404756
22-9-2015 00:00,1.30E+00,5.701644625
23-9-2015 00:00,5.50E+00,5.585493227
24-9-2015 00:00,2.1,4.686774333
25-9-2015 00:00,0.00E+00,5.405479487
26-9-2015 00:00,0,4.97334273
27-9-2015 00:00,0,4.262416605
28-9-2015 00:00,0,4.31079865
29-9-2015 00:00,0,5.064122087
30-9-2015 00:00,0,5.3079313
1-10-2015 00:00,0.00E+00,5.431068312
2-10-2015 00:00,0.00E+00,5.425129797
3-10-2015 00:00,0.00E+00,5.526197433
4-10-2015 00:00,0,3.088423605
5-10-2015 00:00,0.6,5.266745911
6-10-2015 00:00,6.3,5.341220176
7-10-2015 00:00,2.7,5.164338648
8-10-2015 00:00,0.2,3.917496288
9-10-2015 00:00,0,4.140679365
10-10-2015 00:00,0,4.407179549
11-10-2015 00:00,0,4.965501195
12-10-2015 00:00,0,5.324303969
13-10-2015 00:00,0,5.460100389
14-10-2015 00:00,2.8,5.426532973
15-10-2015 00:00,7.4,5.322059344
16-10-2015 00:00,5.9,4.87033626
17-10-2015 00:00,1.4,4.927290813
18-10-2015 00:00,0,4.567304356
19-10-2015 00:00,0,4.870388289
20-10-2015 00:00,0.7,4.773275456
21-10-2015 00:00,1.8,5.234395521
22-10-2015 00:00,2.2,5.051026366
23-10-2015 00:00,0,4.811120359
24-10-2015 00:00,0.5,5.257993848
25-10-2015 00:00,0.2,4.400931031
26-10-2015 00:00,0,4.604281581
27-10-2015 00:00,0,4.375920963
28-10-2015 00:00,0,4.914881267
29-10-2015 00:00,0,5.129880714
30-10-2015 00:00,0,3.776307784
31-10-2015 00:00,0,4.495723637
1-11-2015 00:00,0,4.448802638
2-11-2015 00:00,0,4.654218496
3-11-2015 00:00,0,4.356108124
4-11-2015 00:00,0,4.495125436
5-11-2015 00:00,5.6,5.067534023
6-11-2015 00:00,3.2,4.693828026
7-11-2015 00:00,1.5,3.963705085
8-11-2015 00:00,0.4,4.464743139
9-11-2015 00:00,5.4,4.196770928
10-11-2015 00:00,4.4,4.165171712
11-11-2015 00:00,1.9,3.879389809
12-11-2015 00:00,0,3.311409519
13-11-2015 00:00,3.5,3.544838208
14-11-2015 00:00,7.2,3.701475382
15-11-2015 00:00,13.3,3.832461899
16-11-2015 00:00,3.3,3.919119817
17-11-2015 00:00,16.3,3.587534789
18-11-2015 00:00,0.6,3.643136811
19-11-2015 00:00,6.6,4.056714934
20-11-2015 00:00,4.6,4.093638418
21-11-2015 00:00,10.2,4.409350333
22-11-2015 00:00,0.1,4.696272836
23-11-2015 00:00,0,3.368749172
24-11-2015 00:00,8.3,3.172111808
25-11-2015 00:00,7.9,3.422838827
26-11-2015 00:00,0.3,4.157787722
27-11-2015 00:00,0.7,4.02837345
28-11-2015 00:00,8.3,4.095574217
29-11-2015 00:00,12.6,4.644960341
30-11-2015 00:00,22,4.429968458
1-12-2015 00:00,0.8,3.499545071
2-12-2015 00:00,0,1.888729517
3-12-2015 00:00,0,3.301264322
4-12-2015 00:00,6,1.652473452
5-12-2015 00:00,0,4.184898262
6-12-2015 00:00,0.7,4.048724295
7-12-2015 00:00,0.6,4.180379075
8-12-2015 00:00,3.1,4.220391
9-12-2015 00:00,0,4.134149113
10-12-2015 00:00,0.1,4.211426895
11-12-2015 00:00,10.7,3.806909142
12-12-2015 00:00,2.4,3.328507822
13-12-2015 00:00,2.4,4.192078051
14-12-2015 00:00,0,3.688608424
15-12-2015 00:00,0,3.808937889
16-12-2015 00:00,4.5,4.01430193
17-12-2015 00:00,0.1,4.069859011
18-12-2015 00:00,0.2,4.053749065
19-12-2015 00:00,0.1,3.236517443
20-12-2015 00:00,0.2,1.111384395
21-12-2015 00:00,4.3,4.043165256
22-12-2015 00:00,1.3,2.874509285
23-12-2015 00:00,0.4,3.500394796
24-12-2015 00:00,1.3,3.202645333
25-12-2015 00:00,1,3.579545247
26-12-2015 00:00,0,3.425357282
27-12-2015 00:00,0,3.09646086
28-12-2015 00:00,0,3.240887155
29-12-2015 00:00,0,3.039511139
30-12-2015 00:00,0,3.430099226
31-12-2015 00:00,1.7,2.209101218
1-1-2016 00:00,0,1.966242664
2-1-2016 00:00,3.3,3.374032761
3-1-2016 00:00,8.8,3.280117582
4-1-2016 00:00,11.2,3.432720209
5-1-2016 00:00,0.3,3.599763052
6-1-2016 00:00,0.5,3.343287464
7-1-2016 00:00,10.8,3.792445102
8-1-2016 00:00,0,3.845307852
9-1-2016 00:00,0.3,4.483054287
10-1-2016 00:00,4.3,4.496371306
11-1-2016 00:00,1.9,3.712852365
12-1-2016 00:00,10.4,3.896365255
13-1-2016 00:00,2.8,3.875198651
14-1-2016 00:00,13.4,3.902538922
15-1-2016 00:00,0,3.753986968
16-1-2016 00:00,1.6,3.849554175
17-1-2016 00:00,0,3.209957177
18-1-2016 00:00,0,3.744773903
19-1-2016 00:00,0,3.632451731
20-1-2016 00:00,0,4.688305315
21-1-2016 00:00,0,3.914560357
22-1-2016 00:00,4.1,3.785631875
23-1-2016 00:00,0,4.277349606
24-1-2016 00:00,2.2,3.928470202
25-1-2016 00:00,0,3.853319394
26-1-2016 00:00,2.1,3.821969377
27-1-2016 00:00,13.1,3.785860542
28-1-2016 00:00,0.2,3.706521306
29-1-2016 00:00,1.9,3.825176526
30-1-2016 00:00,18.7,3.644292663
31-1-2016 00:00,4.5,4.050364132
1-2-2016 00:00,0.5,3.687753688
2-2-2016 00:00,0.2,3.849682398
3-2-2016 00:00,4.3,2.916230188
4-2-2016 00:00,3.4,2.764980008
5-2-2016 00:00,0.8,3.676525019
6-2-2016 00:00,0.1,3.762215528
7-2-2016 00:00,3.7,3.420315584
8-2-2016 00:00,11,2.834114693
9-2-2016 00:00,8.8,3.900058245
10-2-2016 00:00,5.7,3.329544854
11-2-2016 00:00,0.2,3.04785751
12-2-2016 00:00,0,3.439255873
13-2-2016 00:00,0.5,3.342941567
14-2-2016 00:00,14.6,2.875099513
15-2-2016 00:00,0.1,3.842569455
16-2-2016 00:00,0,4.381461587
17-2-2016 00:00,0,3.758847894
18-2-2016 00:00,1.3,3.630472078
19-2-2016 00:00,0.5,3.567868641
20-2-2016 00:00,9,2.747799878
21-2-2016 00:00,8.3,3.048143266
22-2-2016 00:00,3.5,1.438556706
23-2-2016 00:00,3.3,1.769863286
